,time,vt
0,0.1,4.653293010714111
1,0.11,4.377922160949904
2,0.12,4.11597585240708
3,0.13,3.866694809421384
4,0.13999999999999999,3.6294365095960295
5,0.14999999999999997,3.4036458397963316
6,0.15999999999999998,3.188833987545873
7,0.16999999999999998,2.9845646642939756
8,0.17999999999999997,2.7904402699608943
9,0.18999999999999995,2.606096698435171
10,0.19999999999999996,2.431193910296075
11,0.20999999999999996,2.2654128056716067
12,0.21999999999999995,2.1084522370146033
13,0.22999999999999995,1.960023350803671
14,0.23999999999999994,1.8198496578392822
15,0.24999999999999992,1.6876636914943086
16,0.2599999999999999,1.563205839198229
17,0.2699999999999999,1.4462240199685692
18,0.2799999999999999,1.3364714620271232
19,0.2899999999999999,1.2337060989337958
20,0.29999999999999993,1.1376905095307264
21,0.30999999999999994,1.0481905432276746
22,0.3199999999999999,0.9649754352419146
23,0.32999999999999985,0.8878170903320981
24,0.33999999999999986,0.8164897677287604
25,0.34999999999999987,0.7507697399785198
26,0.3599999999999999,0.6904354185029226
27,0.3699999999999999,0.6352665111145558
28,0.3799999999999999,0.5850445097866841
29,0.3899999999999999,0.5395517078397949
30,0.3999999999999998,0.4985720254858516
31,0.4099999999999998,0.46189010609966974
32,0.4199999999999998,0.4292915940693329
33,0.4299999999999998,0.40056284616333193
34,0.43999999999999984,0.3754911241790269
35,0.44999999999999984,0.3538642451495988
36,0.45999999999999985,0.3354706775747346
37,0.46999999999999986,0.3200993424183994
38,0.47999999999999976,0.30753966830057744
39,0.48999999999999977,0.29758167198190477
40,0.4999999999999998,0.2899375594556217
41,0.5099999999999998,0.28318017884035934
42,0.5199999999999998,0.2768170857946222
43,0.5299999999999998,0.27081775325187224
44,0.5399999999999998,0.26515442836735326
45,0.5499999999999998,0.2598018969762933
46,0.5599999999999997,0.25473725258900715
47,0.5699999999999997,0.24993964119002332
48,0.5799999999999997,0.24539015516490728
49,0.5899999999999997,0.24107133526147947
50,0.5999999999999998,0.2369673439735107
51,0.6099999999999998,0.2330636014324201
52,0.6199999999999998,0.22934686334487253
53,0.6299999999999997,0.22580490060680014
54,0.6399999999999997,0.22242636022995005
55,0.6499999999999997,0.2192009663587895
56,0.6599999999999997,0.2161191513198083
57,0.6699999999999997,0.2131721509754266
58,0.6799999999999997,0.21035175850121074
59,0.6899999999999997,0.2076504795715023
60,0.6999999999999996,0.20506134868038217
61,0.7099999999999996,0.20257791557618068
62,0.7199999999999996,0.20019417864873618
63,0.7299999999999996,0.19790460432332457
64,0.7399999999999997,0.19570390158910744
65,0.7499999999999997,0.19358730617252756
66,0.7599999999999997,0.19155039974537322
67,0.7699999999999997,0.18958883997553
68,0.7799999999999997,0.18769882236683855
69,0.7899999999999996,0.1858765861738495
70,0.7999999999999996,0.18411887736660568
71,0.8099999999999996,0.18242227886448065
72,0.8199999999999996,0.18078394297481526
73,0.8299999999999996,0.17920104054867697
74,0.8399999999999996,0.17767079833806976
75,0.8499999999999996,0.17619085964713163
76,0.8599999999999995,0.17475884229885424
77,0.8699999999999996,0.17337254731487045
78,0.8799999999999996,0.17202990370835372
79,0.8899999999999996,0.17072895663624868
80,0.8999999999999996,0.16946787292294457
81,0.9099999999999996,0.16824490495822875
82,0.9199999999999996,0.16705841964460683
83,0.9299999999999996,0.1659068620493229
84,0.9399999999999996,0.16478876603292872
85,0.9499999999999995,0.16370274319926525
86,0.9599999999999995,0.1626475238474988
87,0.9699999999999995,0.16162173782449138
88,0.9799999999999995,0.16062430460296837
89,0.9899999999999995,0.15965409943914693
90,0.9999999999999996,0.1587100292509791
91,1.0099999999999996,0.15779110733781848
92,1.0199999999999996,0.15689635654435993
93,1.0299999999999996,0.1560248843237312
94,1.0399999999999996,0.15517578134535948
