,time,vt
0,0.1,4.649143308059474
1,0.11,4.373409388588983
2,0.12,4.111133939868181
3,0.13,3.8615558450468854
4,0.13999999999999999,3.6240343621510807
5,0.14999999999999997,3.3980126385665383
6,0.15999999999999998,3.183002652785766
7,0.16999999999999998,2.978566608148635
8,0.17999999999999997,2.784306545011125
9,0.18999999999999995,2.599856936226136
10,0.19999999999999996,2.424877413043604
11,0.20999999999999996,2.259047996580789
12,0.21999999999999995,2.102065987451746
13,0.22999999999999995,1.9536415289106241
14,0.23999999999999994,1.813496593887502
15,0.24999999999999992,1.681363100844439
16,0.2599999999999999,1.5569803757482152
17,0.2699999999999999,1.4400946842994664
18,0.2799999999999999,1.3304577949462317
19,0.2899999999999999,1.2278266752270162
20,0.29999999999999993,1.1319625036524321
21,0.30999999999999994,1.0426297586722222
22,0.3199999999999999,0.9595964237664181
23,0.32999999999999985,0.8826330328329219
24,0.33999999999999986,0.8115123905266725
25,0.34999999999999987,0.7460097238409962
26,0.3599999999999999,0.6859017157706587
27,0.3699999999999999,0.6309668854367544
28,0.3799999999999999,0.580985243827093
29,0.3899999999999999,0.5357378790159666
30,0.3999999999999998,0.495007116979794
31,0.4099999999999998,0.4585763109249855
32,0.4199999999999998,0.4262295789051828
33,0.4299999999999998,0.39775205891015813
34,0.43999999999999984,0.372929608320584
35,0.44999999999999984,0.35154851145291705
36,0.45999999999999985,0.3333959038651927
37,0.46999999999999986,0.31825919446530215
38,0.47999999999999976,0.3059265861049382
39,0.48999999999999977,0.2961864710095096
40,0.4999999999999998,0.2886828987580359
41,0.5099999999999998,0.28193708916942944
42,0.5199999999999998,0.275585253628426
43,0.5299999999999998,0.26959691402281316
44,0.5399999999999998,0.2639441220772967
45,0.5499999999999998,0.2586019568291946
46,0.5599999999999997,0.2535473178687957
47,0.5699999999999997,0.2487594665187195
48,0.5799999999999997,0.24421941639595232
49,0.5899999999999997,0.23990976188253985
50,0.5999999999999998,0.2358147397975247
51,0.6099999999999998,0.231919708074026
52,0.6199999999999998,0.22821138324577633
53,0.6299999999999997,0.22467756211825063
54,0.6399999999999997,0.22130698663268067
55,0.6499999999999997,0.2180893416810062
56,0.6599999999999997,0.2150150820094322
57,0.6699999999999997,0.21207534892824678
58,0.6799999999999997,0.20926210571966958
59,0.6899999999999997,0.20656772546355162
60,0.6999999999999996,0.20398535416698155
61,0.7099999999999996,0.20150848521209078
62,0.7199999999999996,0.19913115791466696
63,0.7299999999999996,0.19684773728182664
64,0.7399999999999997,0.19465313122829664
65,0.7499999999999997,0.19254246025263266
66,0.7599999999999997,0.19051124180080672
67,0.7699999999999997,0.18855532781216483
68,0.7799999999999997,0.18667072556671593
69,0.7899999999999996,0.18485387744586956
70,0.7999999999999996,0.18310133090188738
71,0.8099999999999996,0.1814097992619087
72,0.8199999999999996,0.1797764603162229
73,0.8299999999999996,0.1781982834634454
74,0.8399999999999996,0.17667279244993556
75,0.8499999999999996,0.17519744915217247
76,0.8599999999999995,0.17376994527602807
77,0.8699999999999996,0.17238801040639085
78,0.8799999999999996,0.17104965033083183
79,0.8899999999999996,0.1697528923438186
80,0.8999999999999996,0.1684959556783021
81,0.9099999999999996,0.16727693219381967
