,time,vt
0,0.1,5.092763115400218
1,0.11,4.821291282851188
2,0.12,4.560524981619538
3,0.13,4.3101497141481016
4,0.13999999999999999,4.069881242002246
5,0.14999999999999997,3.83945546399449
6,0.15999999999999998,3.618622898646775
7,0.16999999999999998,3.4071478421186465
8,0.17999999999999997,3.20480058031305
9,0.18999999999999995,3.0113617648525013
10,0.19999999999999996,2.826615334628813
11,0.20999999999999996,2.650350285174551
12,0.21999999999999995,2.482358661509275
13,0.22999999999999995,2.3224364061885097
14,0.23999999999999994,2.1703814609710554
15,0.24999999999999992,2.025993327984189
16,0.2599999999999999,1.8890727555383022
17,0.2699999999999999,1.7594235090839825
18,0.2799999999999999,1.6368484950838615
19,0.2899999999999999,1.5211532006367918
20,0.29999999999999993,1.4121427827596305
21,0.30999999999999994,1.3096238829399822
22,0.3199999999999999,1.2134034723793865
23,0.32999999999999985,1.1232890749414666
24,0.33999999999999986,1.0390886093969065
25,0.34999999999999987,0.9606103962783386
26,0.3599999999999999,0.8876633510216253
27,0.3699999999999999,0.8200562853391142
28,0.3799999999999999,0.7575984608198664
29,0.3899999999999999,0.7000997053899553
30,0.3999999999999998,0.647369503995525
31,0.4099999999999998,0.599217960870027
32,0.4199999999999998,0.5554551117861747
33,0.4299999999999998,0.5158912398148007
34,0.43999999999999984,0.48033676057107
35,0.44999999999999984,0.4486020949966109
36,0.45999999999999985,0.4204980168561636
37,0.46999999999999986,0.3958351580479621
38,0.47999999999999976,0.37442434602921815
39,0.48999999999999977,0.3560764983434248
40,0.4999999999999998,0.3406026338453839
41,0.5099999999999998,0.32781358650739295
42,0.5199999999999998,0.31752071668266807
43,0.5299999999999998,0.3095281141510212
44,0.5399999999999998,0.3026763125451463
45,0.5499999999999998,0.29619894871575503
46,0.5599999999999997,0.2900687358986262
47,0.5699999999999997,0.28426096761955993
48,0.5799999999999997,0.27875280220704557
49,0.5899999999999997,0.2735236008798452
50,0.5999999999999998,0.2685543790891851
51,0.6099999999999998,0.2638276834245044
52,0.6199999999999998,0.2593274030954676
53,0.6299999999999997,0.2550390461250598
54,0.6399999999999997,0.2509488357317954
55,0.6499999999999997,0.24704450772139314
56,0.6599999999999997,0.24331441143780957
57,0.6699999999999997,0.23974797247624222
58,0.6799999999999997,0.23633530931790758
59,0.6899999999999997,0.23306741871954412
60,0.6999999999999996,0.2299357669730916
61,0.7099999999999996,0.22693250389245975
62,0.7199999999999996,0.22405051592360664
63,0.7299999999999996,0.22128289471778562
64,0.7399999999999997,0.21862334878469303
65,0.7499999999999997,0.21606613351397047
66,0.7599999999999997,0.21360567471559436
67,0.7699999999999997,0.2112369744984796
68,0.7799999999999997,0.20895520603707468
69,0.7899999999999996,0.20675592338632026
70,0.7999999999999996,0.20463497006526968
71,0.8099999999999996,0.2025884303758954
72,0.8199999999999996,0.20061267635476138
73,0.8299999999999996,0.19870425547681964
74,0.8399999999999996,0.1968599528647595
75,0.8499999999999996,0.19507675780266173
76,0.8599999999999995,0.19335175701521506
77,0.8699999999999996,0.19168235431622493
78,0.8799999999999996,0.1900659531117421
79,0.8899999999999996,0.18850022831188232
80,0.8999999999999996,0.18698291771785058
