,time,vt
0,0.1,4.981713334309926
1,0.11,4.675668554227761
2,0.12,4.383621636130562
3,0.13,4.105068598686834
4,0.13999999999999999,3.839563235289041
5,0.14999999999999997,3.5866986833182337
6,0.15999999999999998,3.3460996464288435
7,0.16999999999999998,3.117409568701277
8,0.17999999999999997,2.900287639991397
9,0.18999999999999995,2.694405915230501
10,0.19999999999999996,2.499444069273007
11,0.20999999999999996,2.315089265699305
12,0.21999999999999995,2.1410344371258114
13,0.22999999999999995,1.9769764615468695
14,0.23999999999999994,1.8226159545573781
15,0.24999999999999992,1.677655893496198
16,0.2599999999999999,1.5418022829644744
17,0.2699999999999999,1.4147627463547456
18,0.2799999999999999,1.2962463425094772
19,0.2899999999999999,1.1859635441590408
20,0.29999999999999993,1.0836263387844467
21,0.30999999999999994,0.9889470495108814
22,0.3199999999999999,0.901639308007022
23,0.32999999999999985,0.82141707886749
24,0.33999999999999986,0.7479953226430786
25,0.34999999999999987,0.6810891738425697
26,0.3599999999999999,0.620414311984682
27,0.3699999999999999,0.5656869565433688
28,0.3799999999999999,0.5166235527254741
29,0.3899999999999999,0.47294083626988315
30,0.3999999999999998,0.4343557296202526
31,0.4099999999999998,0.40058575640103666
32,0.4199999999999998,0.3713481173255432
33,0.4299999999999998,0.34636064793504745
34,0.43999999999999984,0.32534122124629583
35,0.44999999999999984,0.308007630206441
36,0.45999999999999985,0.29407805522400954
37,0.46999999999999986,0.28327084986430173
38,0.47999999999999976,0.275144990418087
39,0.48999999999999977,0.26792553659623375
40,0.4999999999999998,0.26115567272483853
41,0.5099999999999998,0.25479858718027587
42,0.5199999999999998,0.24882095278594496
43,0.5299999999999998,0.24319256236541992
44,0.5399999999999998,0.23788638943857177
45,0.5499999999999998,0.2328776577208406
46,0.5599999999999997,0.22814412971541453
47,0.5699999999999997,0.22366533756996715
48,0.5799999999999997,0.2194229495517093
49,0.5899999999999997,0.2153999874541271
50,0.5999999999999998,0.21158109058869068
51,0.6099999999999998,0.2079522535680312
52,0.6199999999999998,0.2045005355313153
53,0.6299999999999997,0.20121418140661673
54,0.6399999999999997,0.19808229551451756
55,0.6499999999999997,0.19509498826987648
56,0.6599999999999997,0.19224311068994626
57,0.6699999999999997,0.1895180889448281
58,0.6799999999999997,0.1869122653247004
59,0.6899999999999997,0.18441837541056366
60,0.6999999999999996,0.18202980433502985
61,0.7099999999999996,0.17974035078389963
62,0.7199999999999996,0.17754434818606996
63,0.7299999999999996,0.17543644439459316
64,0.7399999999999997,0.1734116848507128
65,0.7499999999999997,0.17146554563881172
66,0.7599999999999997,0.1695938266783684
67,0.7699999999999997,0.16779241943142498
68,0.7799999999999997,0.16605770519628693
69,0.7899999999999996,0.1643861726380768
70,0.7999999999999996,0.16277461228895526
71,0.8099999999999996,0.16122002215139303
72,0.8199999999999996,0.15971949547248537
73,0.8299999999999996,0.1582704169807943
74,0.8399999999999996,0.1568703161337175
75,0.8499999999999996,0.15551686575416004
76,0.8599999999999995,0.15420779963692682
77,0.8699999999999996,0.15294113130929743
