,time,vt
0,0.1,4.88787445717254
1,0.11,4.5942003598988554
2,0.12,4.319614708274509
3,0.13,4.061877829336661
4,0.13999999999999999,3.816213876200152
5,0.14999999999999997,3.581954116265659
6,0.15999999999999998,3.3586923495443206
7,0.16999999999999998,3.146051856258162
8,0.17999999999999997,2.9436833311154755
9,0.18999999999999995,2.751256756923514
10,0.19999999999999996,2.5684585843340533
11,0.20999999999999996,2.3949906650862465
12,0.21999999999999995,2.230564402423438
13,0.22999999999999995,2.0749026929607792
14,0.23999999999999994,1.927736252802199
15,0.24999999999999992,1.788801663074199
16,0.2599999999999999,1.6578435044146815
17,0.2699999999999999,1.5346103219881977
18,0.2799999999999999,1.4188550816411387
19,0.2899999999999999,1.310335265597238
20,0.29999999999999993,1.2088115071082073
21,0.30999999999999994,1.1140473671179094
22,0.3199999999999999,1.0258087888936596
23,0.32999999999999985,0.9438646227035389
24,0.33999999999999986,0.8679854116495859
25,0.34999999999999987,0.7979432898947081
26,0.3599999999999999,0.7335125150576144
27,0.3699999999999999,0.6744684783882341
28,0.3799999999999999,0.6205878907899061
29,0.3899999999999999,0.5716487198197514
30,0.3999999999999998,0.527429927479356
31,0.4099999999999998,0.4877114355743979
32,0.4199999999999998,0.4522739533871356
33,0.4299999999999998,0.42089896709930225
34,0.43999999999999984,0.39336884178943077
35,0.44999999999999984,0.36946648342592786
36,0.45999999999999985,0.3489751414360459
37,0.46999999999999986,0.3316789536510093
38,0.47999999999999976,0.31736238232696257
39,0.48999999999999977,0.30581037243527837
40,0.4999999999999998,0.29680813208636725
41,0.5099999999999998,0.289807264967291
42,0.5199999999999998,0.28334822636940965
43,0.5299999999999998,0.2772588883283995
44,0.5399999999999998,0.271511112456473
45,0.5499999999999998,0.26607916314119306
46,0.5599999999999997,0.2609395752772532
47,0.5699999999999997,0.2560713100927791
48,0.5799999999999997,0.25145486914046933
49,0.5899999999999997,0.24707269954886155
50,0.5999999999999998,0.24290855079860413
51,0.6099999999999998,0.2389477314228191
52,0.6199999999999998,0.23517661343464596
53,0.6299999999999997,0.23158278419281453
54,0.6399999999999997,0.22815480270405486
55,0.6499999999999997,0.22488218857556508
56,0.6599999999999997,0.22175521962007322
57,0.6699999999999997,0.21876493926524146
58,0.6799999999999997,0.21590307597519526
59,0.6899999999999997,0.21316205408913996
60,0.6999999999999996,0.21053470802653645
61,0.7099999999999996,0.20801453836385628
62,0.7199999999999996,0.2055954788463693
63,0.7299999999999996,0.20327180327939742
64,0.7399999999999997,0.20103834908534385
65,0.7499999999999997,0.19889011846353533
66,0.7599999999999997,0.19682263302070283
67,0.7699999999999997,0.1948315645059192
68,0.7799999999999997,0.1929130385908563
69,0.7899999999999996,0.19106324918315254
70,0.7999999999999996,0.18927885858134783
71,0.8099999999999996,0.1875564032705579
72,0.8199999999999996,0.18589296955271634
73,0.8299999999999996,0.1842857385185046
74,0.8399999999999996,0.18273197302748384
75,0.8499999999999996,0.18122924933695153
76,0.8599999999999995,0.17977492415025864
77,0.8699999999999996,0.1783670785912327
78,0.8799999999999996,0.1770034678453178
79,0.8899999999999996,0.1756820965783684
80,0.8999999999999996,0.17440116545765327
81,0.9099999999999996,0.17315887560714843
82,0.9199999999999996,0.17195359170859165
83,0.9299999999999996,0.17078374707250374
84,0.9399999999999996,0.16964784320950424
85,0.9499999999999995,0.1685443595045003
86,0.9599999999999995,0.1674720972345834
87,0.9699999999999995,0.16642979774861213
88,0.9799999999999995,0.1654162428389738
89,0.9899999999999995,0.16443026350312445
90,0.9999999999999996,0.1634707909872825
91,1.0099999999999996,0.1625368094744939
